,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
6240,blimp-causative,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.7950617074966431
6241,blimp-causative,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.7819548845291138
6242,blimp-causative,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.7875894904136658
6243,blimp-causative,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.7461928725242615
6244,blimp-causative,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.8184019327163696
6245,blimp-causative,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.8096385598182678
6246,blimp-causative,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.748633861541748
6247,blimp-causative,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.7868020534515381
6248,blimp-causative,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.7562189102172852
6249,blimp-causative,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.8086124658584595
6250,blimp-causative,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.7979002594947815
6251,blimp-causative,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.8275862336158752
6252,blimp-causative,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.7297297120094299
6253,blimp-causative,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.8146341443061829
6254,blimp-causative,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.7842105031013489
6255,blimp-causative,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.7962085604667664
6256,blimp-causative,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.7815533876419067
6257,blimp-causative,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.7902869582176208
6258,blimp-causative,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.7726161479949951
6259,blimp-causative,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.8141176700592041
6260,blimp-causative,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.8320801854133606
6261,blimp-causative,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.8361858129501343
6262,blimp-causative,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.7949367165565491
6263,blimp-causative,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.8207547068595886
6264,blimp-causative,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.8235294222831726
6265,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0
6266,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.6898263096809387
6267,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.6992287635803223
6268,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.756892204284668
6269,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.7376623153686523
6270,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.0
6271,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.7297921180725098
6272,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.4888888895511627
6273,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.7713626027107239
6274,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.7648578882217407
6275,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.0
6276,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.7407407164573669
6277,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.6098901033401489
6278,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.7637231349945068
6279,blimp-causative,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.762135922908783
6280,blimp-causative,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
6281,blimp-causative,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.6630434989929199
6282,blimp-causative,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.6336088180541992
6283,blimp-causative,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.7576470375061035
6284,blimp-causative,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.7898734211921692
6285,blimp-causative,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.790243923664093
6286,blimp-causative,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.7717646956443787
6287,blimp-causative,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.783847987651825
6288,blimp-causative,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.7469287514686584
6289,blimp-causative,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.8114558458328247
6290,blimp-causative,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.7834550142288208
6291,blimp-causative,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.7891891598701477
6292,blimp-causative,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.7900000214576721
6293,blimp-causative,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.7373493909835815
6294,blimp-causative,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.8428571224212646
6295,blimp-causative,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.7932692170143127
6296,blimp-causative,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.7872340679168701
6297,blimp-causative,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.7889447212219238
6298,blimp-causative,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.7584540843963623
6299,blimp-causative,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.8076009750366211
6300,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.5788018703460693
6301,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.0
6302,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.0
6303,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.6666666865348816
6304,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.1428571492433548
6305,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.6666666865348816
6306,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.1818181872367859
6307,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.2877442240715027
6308,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.5251875519752502
6309,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.39449542760849
6310,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.6221743822097778
6311,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.5546719431877136
6312,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.5642458200454712
6313,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.5652173757553101
6314,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.4670157134532928
6315,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.6182462573051453
6316,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.0
6317,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.0
6318,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.4464285671710968
6319,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.0339805819094181
6320,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.6666666865348816
6321,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.3639291524887085
6322,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.1587982773780822
6323,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.5423728823661804
6324,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.24203822016716
6325,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.4957805871963501
6326,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.2025723457336425
6327,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.0
6328,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.6442722082138062
6329,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.1019955649971962
6330,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.5437079668045044
6331,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.5591200590133667
6332,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.5376781821250916
6333,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.5650969743728638
6334,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.5423728823661804
6335,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.4520710110664367
6336,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.0
6337,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.5735707879066467
6338,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.0
6339,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.6392459273338318
6340,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,2,0,0.4623893797397613
6341,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,3,0,0.5745454430580139
6342,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.5572232604026794
6343,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,4,0,0.0
6344,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,0.4304347932338714
6345,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B,full,NONE,1287,2,0,0.4647398889064789
6346,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B,full,NONE,1287,3,0,0.6325823068618774
6347,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.6368330717086792
6348,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B,full,NONE,1287,4,0,0.0
6349,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-0.5B,full,NONE,1287,1,0,0.3845193386077881
6350,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,2,0,0.2896551787853241
6351,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,3,0,0.4508518874645233
6352,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,0,0,0.2101167291402816
6353,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,4,0,0.4894514679908752
6354,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,1,0,0.4537313580513
6355,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.6179039478302002
6356,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.5614385604858398
6357,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.5847846269607544
6358,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.6495575308799744
6359,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.4150110483169555
6360,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.631130039691925
6361,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.3198804259300232
6362,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.641573965549469
6363,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.6343779563903809
6364,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.3387703895568847
6365,negation-span-correspondence,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1242,2,0,0.1302325576543808
6366,negation-span-correspondence,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1242,3,0,0.6099864840507507
6367,negation-span-correspondence,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1242,0,0,0.5718231797218323
6368,negation-span-correspondence,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1242,4,0,0.5487256646156311
6369,negation-span-correspondence,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1242,1,0,0.6132596731185913
6370,negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1242,2,0,0.4262295067310333
6371,negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1242,3,0,0.4278438091278076
6372,negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1242,0,0,0.1379310339689254
6373,negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1242,4,0,0.0496277920901775
6374,negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1242,1,0,0.4935064911842346
6375,negation-span-correspondence,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1242,2,0,0.6076294183731079
6376,negation-span-correspondence,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1242,3,0,0.628187894821167
6377,negation-span-correspondence,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1242,0,0,0.625
6378,negation-span-correspondence,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1242,4,0,0.6248331069946289
6379,negation-span-correspondence,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1242,1,0,0.6487147808074951
6380,metaphor-vua_pos,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,9673,2,0,0.6903237104415894
6381,metaphor-vua_pos,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,9673,3,0,0.6996976733207703
6382,metaphor-vua_pos,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,9673,0,0,0.6966887712478638
6383,metaphor-vua_pos,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,9673,4,0,0.6731217503547668
6384,metaphor-vua_pos,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,9673,1,0,0.6947298645973206
6385,metaphor-vua_pos,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,9673,2,0,0.6772578358650208
6386,metaphor-vua_pos,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,9673,3,0,0.6433441042900085
6387,metaphor-vua_pos,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,9673,0,0,0.6717922687530518
6388,metaphor-vua_pos,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,9673,4,0,0.6886177659034729
6389,metaphor-vua_pos,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,9673,1,0,0.6891148686408997
6390,metaphor-vua_pos,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,9673,2,0,0.6822685599327087
6391,metaphor-vua_pos,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,9673,3,0,0.6638946533203125
6392,metaphor-vua_pos,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,9673,0,0,0.6780060529708862
6393,metaphor-vua_pos,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,9673,4,0,0.6659656763076782
6394,metaphor-vua_pos,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,9673,1,0,0.6873869299888611
6395,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,2,0,0.9914529919624328
6396,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,3,0,0.989293336868286
6397,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,0,0,0.9968119263648988
6398,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,4,0,0.9871244430541992
6399,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,1,0,0.9957447052001952
6400,context-subject_animacy,Qwen__Qwen2.5-3B,full,NONE,1609,2,0,0.9957447052001952
6401,context-subject_animacy,Qwen__Qwen2.5-3B,full,NONE,1609,3,0,0.9946751594543456
6402,context-subject_animacy,Qwen__Qwen2.5-3B,full,NONE,1609,0,0,1.0
6403,context-subject_animacy,Qwen__Qwen2.5-3B,full,NONE,1609,4,0,1.0
6404,context-subject_animacy,Qwen__Qwen2.5-3B,full,NONE,1609,1,0,1.0
6405,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,2,0,1.0
6406,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,3,0,0.9978858232498168
6407,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,0,0,1.0
6408,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,4,0,1.0
6409,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,1,0,1.0
6410,context-subject_animacy,Qwen__Qwen2.5-7B,full,NONE,1609,2,0,0.9968119263648988
6411,context-subject_animacy,Qwen__Qwen2.5-7B,full,NONE,1609,3,0,0.9968119263648988
6412,context-subject_animacy,Qwen__Qwen2.5-7B,full,NONE,1609,0,0,0.998939573764801
6413,context-subject_animacy,Qwen__Qwen2.5-7B,full,NONE,1609,4,0,0.9968119263648988
6414,context-subject_animacy,Qwen__Qwen2.5-7B,full,NONE,1609,1,0,0.9968119263648988
6415,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,2,0,0.9957447052001952
6416,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,3,0,0.9903743267059326
6417,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,0,0,0.9957447052001952
6418,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,4,0,0.9946751594543456
6419,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,1,0,0.998939573764801
6420,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,2,0,0.9968119263648988
6421,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,3,0,0.9957447052001952
6422,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,0,0,0.998939573764801
6423,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,4,0,0.9968119263648988
6424,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,1,0,0.9871244430541992
6425,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,2,0,0.9772481322288512
6426,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,3,0,0.9773463010787964
6427,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,0,0,0.9740259647369384
6428,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,4,0,0.0
6429,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,1,0,0.9828326106071472
6430,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,2,0,0.9730312824249268
6431,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,3,0,0.9773463010787964
6432,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,0,0,0.9730312824249268
6433,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,4,0,0.0
6434,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,1,0,0.982758641242981
6435,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,2,0,0.9729729890823364
6436,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,3,0,0.9773463010787964
6437,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,0,0,0.9794594645500184
6438,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,4,0,0.0
6439,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,1,0,0.9817007780075072
6440,context-subject_animacy,Qwen__Qwen2.5-0.5B,full,NONE,1609,2,0,0.9717391133308412
6441,context-subject_animacy,Qwen__Qwen2.5-0.5B,full,NONE,1609,3,0,0.9784017205238342
6442,context-subject_animacy,Qwen__Qwen2.5-0.5B,full,NONE,1609,0,0,0.9727964997291564
6443,context-subject_animacy,Qwen__Qwen2.5-0.5B,full,NONE,1609,4,0,0.0
6444,context-subject_animacy,Qwen__Qwen2.5-0.5B,full,NONE,1609,1,0,0.9816612601280212
6445,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,2,0,0.9957447052001952
6446,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,3,0,0.9936034083366394
6447,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,0,0,0.9968119263648988
6448,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,4,0,0.9946751594543456
6449,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,1,0,1.0
6450,context-subject_animacy,Qwen__Qwen2.5-1.5B,full,NONE,1609,2,0,1.0
6451,context-subject_animacy,Qwen__Qwen2.5-1.5B,full,NONE,1609,3,0,1.0
6452,context-subject_animacy,Qwen__Qwen2.5-1.5B,full,NONE,1609,0,0,1.0
6453,context-subject_animacy,Qwen__Qwen2.5-1.5B,full,NONE,1609,4,0,1.0
6454,context-subject_animacy,Qwen__Qwen2.5-1.5B,full,NONE,1609,1,0,1.0
6455,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,2,0,1.0
6456,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,3,0,1.0
6457,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,0,0,1.0
6458,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,4,0,1.0
6459,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,1,0,1.0
6460,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.5979381203651428
6461,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.6182669997215271
6462,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.5524296760559082
6463,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.6709129214286804
6464,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.6701570749282837
6465,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.5808219313621521
6466,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.6000000238418579
6467,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.611825168132782
6468,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.4883720874786377
6469,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.6136363744735718
6470,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.5737704634666443
6471,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.5081080794334412
6472,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.5436409115791321
