,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
17331,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,2,0,0.6554622054100037
17332,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,2,0,0.6554622054100037
17333,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.5714285969734192
17334,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.5714285969734192
17335,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.7020934224128723
17336,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.7020934224128723
17337,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.9047014117240906
17338,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.9047014117240906
17339,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.7921686768531799
17340,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.7921686768531799
17341,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.8405796885490417
17342,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.8405796885490417
17343,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.7705627679824829
17344,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.7705627679824829
17345,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.7463087439537048
17346,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.7290400862693787
17347,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.4355670213699341
17348,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.779411792755127
17349,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.6123680472373962
17350,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.6123680472373962
17351,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.7200000286102295
17352,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.5773524641990662
17353,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.610837459564209
17354,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.6783784031867981
17355,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,0,0,0.6394160389900208
17356,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,0,0,0.6394160389900208
17357,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,1,0,0.7510373592376709
17358,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,1,0,0.7510373592376709
17359,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,4,0,0.5900151133537292
17360,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,4,0,0.5900151133537292
17361,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,3,0,0.6626686453819275
17362,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,3,0,0.6626686453819275
17363,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,2,0,0.6807313561439514
17364,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,2,0,0.6807313561439514
17365,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.0
17366,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.0
17367,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.78125
17368,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.78125
17369,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.7153284549713135
17370,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.7153284549713135
17371,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.8486352562904358
17372,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.8486352562904358
17373,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.3768595159053802
17374,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.3768595159053802
17375,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,0,0,0.7503692507743835
17376,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,0,0,0.7503692507743835
17377,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,1,0,0.7854077219963074
17378,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,1,0,0.7854077219963074
17379,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,4,0,0.689714789390564
17380,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,4,0,0.689714789390564
17381,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,3,0,0.8697729706764221
17382,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,3,0,0.8697729706764221
17383,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,2,0,0.3222003877162933
17384,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,2,0,0.3222003877162933
17385,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,0,0,0.5469169020652771
17386,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,0,0,0.5469169020652771
17387,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,1,0,0.7058823704719543
17388,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,1,0,0.7058823704719543
17389,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,4,0,0.6945898532867432
17390,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,4,0,0.6945898532867432
17391,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,3,0,0.8331539034843445
17392,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,3,0,0.8331539034843445
17393,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,2,0,0.7243345975875854
17394,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,2,0,0.7243345975875854
17395,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,0,0,0.0
17396,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,0,0,0.0
17397,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,1,0,0.0389294400811195
17398,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,1,0,0.0389294400811195
17399,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,4,0,0.6666666865348816
17400,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,4,0,0.6666666865348816
17401,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,3,0,0.7836734652519226
17402,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,3,0,0.7836734652519226
17403,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,2,0,0.7206020951271057
17404,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,2,0,0.7206020951271057
17405,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.7154695987701416
17406,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.7154695987701416
17407,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.742514967918396
17408,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.742514967918396
17409,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.6847360730171204
17410,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.6847360730171204
17411,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.6695526838302612
17412,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.6695526838302612
17413,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.7017543911933899
17414,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.7017543911933899
17415,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.5442478060722351
17416,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.5442478060722351
17417,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.5387547612190247
17418,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.6486486196517944
17419,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.5824634432792664
17420,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.4511082172393799
17421,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,0,0,0.5353645086288452
17422,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,0,0,0.5353645086288452
17423,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,1,0,0.4398216903209686
17424,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,1,0,0.4398216903209686
17425,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,4,0,0.5752895474433899
17426,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,4,0,0.5752895474433899
17427,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,3,0,0.5366430282592773
17428,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,3,0,0.5366430282592773
17429,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,2,0,0.2780748605728149
17430,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,2,0,0.2780748605728149
17431,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.3852140009403229
17432,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.3852140009403229
17433,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.7837837934494019
17434,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.7837837934494019
17435,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.6296851634979248
17436,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.6296851634979248
17437,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.5810810923576355
17438,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.5810810923576355
17439,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.5
17440,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.5
17441,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,0,0,0.6758183836936951
17442,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,0,0,0.6758183836936951
17443,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,1,0,0.7658689022064209
17444,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,1,0,0.7658689022064209
17445,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,4,0,0.5673534274101257
17446,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,4,0,0.5673534274101257
17447,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,3,0,0.6891495585441589
17448,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,3,0,0.6891495585441589
17449,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,2,0,0.6415094137191772
17450,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,2,0,0.6415094137191772
17451,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,0,0,0.6806387305259705
17452,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,0,0,0.6806387305259705
17453,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,1,0,0.7793326377868652
17454,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,1,0,0.7793326377868652
17455,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,4,0,0.5411764979362488
17456,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,4,0,0.5411764979362488
17457,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,3,0,0.6148867607116699
17458,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,3,0,0.6148867607116699
17459,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,2,0,0.6989721059799194
17460,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,2,0,0.6989721059799194
17461,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,0,0,0.7769985795021057
17462,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,0,0,0.7769985795021057
17463,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,1,0,0.8014440536499023
17464,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,1,0,0.8014440536499023
17465,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,4,0,0.7520891427993774
17466,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,4,0,0.7520891427993774
17467,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,3,0,0.777479887008667
17468,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,3,0,0.777479887008667
17469,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,2,0,0.7080745100975037
17470,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,2,0,0.7080745100975037
17471,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.304964542388916
17472,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.304964542388916
17473,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B,full,NONE,1287,1,0,0.5824410915374756
17474,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B,full,NONE,1287,4,0,0.2475247532129287
17475,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B,full,NONE,1287,3,0,0.5714285969734192
17476,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B,full,NONE,1287,2,0,0.21875
17477,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.0
17478,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.0
17479,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.7386215925216675
17480,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.7386215925216675
17481,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.7004444599151611
17482,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.7004444599151611
17483,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.824583888053894
17484,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.824583888053894
17485,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.2656826674938202
17486,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.2656826674938202
17487,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.8350634574890137
17488,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.8350634574890137
17489,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.817460298538208
17490,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.7480106353759766
17491,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.5690721869468689
17492,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.8095872402191162
17493,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,0,0,0.7075555324554443
17494,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,0,0,0.7075555324554443
17495,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,1,0,0.7981438636779785
17496,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,1,0,0.7981438636779785
17497,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,4,0,0.7265415787696838
17498,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,4,0,0.7265415787696838
17499,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,3,0,0.6610738039016724
17500,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,3,0,0.6610738039016724
17501,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,2,0,0.77173912525177
17502,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,2,0,0.77173912525177
17503,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,0,0,0.8416184782981873
17504,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,0,0,0.8416184782981873
17505,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,1,0,0.8273292183876038
17506,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,1,0,0.8273292183876038
17507,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,4,0,0.7420689463615417
17508,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,4,0,0.7420689463615417
17509,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,3,0,0.7753086686134338
17510,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,3,0,0.7753086686134338
17511,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,2,0,0.7554269433021545
17512,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,2,0,0.7554269433021545
17513,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,0,0,0.8683602809906006
17514,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,0,0,0.8683602809906006
17515,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,1,0,0.8822829723358154
17516,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,1,0,0.8822829723358154
17517,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,4,0,0.8124191164970398
17518,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,4,0,0.8124191164970398
17519,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,3,0,0.8228699564933777
17520,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,3,0,0.8228699564933777
17521,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,2,0,0.8375838994979858
17522,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,2,0,0.8375838994979858
17523,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.1942148804664611
17524,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.1942148804664611
17525,zorro-local_attractor-in_question_with_aux,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,0.5156445503234863
