,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
9187,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,0,0,0.53125
9188,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,4,0,0.5794872045516968
9189,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,1,0,0.5555555820465088
9190,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.5722070932388306
9191,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.552763819694519
9192,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.0
9193,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.5053191781044006
9194,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.5789473652839661
9195,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,2,0,0.6356633901596069
9196,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,3,0,0.6410577893257141
9197,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,0,0,0.6098755598068237
9198,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,4,0,0.6299724578857422
9199,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,1,0,0.6277717351913452
9200,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,2,0,0.6444803476333618
9201,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,3,0,0.648561418056488
9202,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,0,0,0.6238694190979004
9203,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,4,0,0.6430058479309082
9204,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,1,0,0.6379212141036987
9205,senteval-odd_man_out,Qwen__Qwen2.5-3B,full,NONE,23125,2,0,0.6278765797615051
9206,senteval-odd_man_out,Qwen__Qwen2.5-3B,full,NONE,23125,3,0,0.6094807982444763
9207,senteval-odd_man_out,Qwen__Qwen2.5-3B,full,NONE,23125,0,0,0.6342746019363403
9208,senteval-odd_man_out,Qwen__Qwen2.5-3B,full,NONE,23125,4,0,0.622728168964386
9209,senteval-odd_man_out,Qwen__Qwen2.5-3B,full,NONE,23125,1,0,0.6431357860565186
9210,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,2,0,0.6091954112052917
9211,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,3,0,0.6135450601577759
9212,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,0,0,0.6162552237510681
9213,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,4,0,0.6252375245094299
9214,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,1,0,0.6100890040397644
9215,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,2,0,0.6083242297172546
9216,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,3,0,0.6137120723724365
9217,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,0,0,0.6154296398162842
9218,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,4,0,0.6087646484375
9219,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,1,0,0.6082300543785095
9220,senteval-odd_man_out,Qwen__Qwen2.5-7B,full,NONE,23125,2,0,0.6358538269996643
9221,senteval-odd_man_out,Qwen__Qwen2.5-7B,full,NONE,23125,3,0,0.6341940760612488
9222,senteval-odd_man_out,Qwen__Qwen2.5-7B,full,NONE,23125,0,0,0.6431916356086731
9223,senteval-odd_man_out,Qwen__Qwen2.5-7B,full,NONE,23125,4,0,0.6397605538368225
9224,senteval-odd_man_out,Qwen__Qwen2.5-7B,full,NONE,23125,1,0,0.629786491394043
9225,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct,half,NONE,23125,2,0,0.6422001123428345
9226,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct,half,NONE,23125,3,0,0.5974822640419006
9227,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct,half,NONE,23125,0,0,0.626859724521637
9228,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct,half,NONE,23125,4,0,0.6150140762329102
9229,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct,half,NONE,23125,1,0,0.6307479739189148
9230,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,2,0,0.6143034100532532
9231,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,3,0,0.6155727505683899
9232,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,0,0,0.6274198293685913
9233,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,4,0,0.6144699454307556
9234,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,1,0,0.6319717168807983
9235,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23125,2,0,0.6376948356628418
9236,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23125,3,0,0.6276679635047913
9237,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23125,0,0,0.6182364821434021
9238,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23125,4,0,0.6366682648658752
9239,senteval-odd_man_out,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23125,1,0,0.6415954232215881
9240,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,2,0,0.553547739982605
9241,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,3,0,0.565849781036377
9242,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,0,0,0.5699675679206848
9243,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,4,0,0.5522051453590393
9244,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,1,0,0.5830780863761902
9245,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,2,0,0.5669307112693787
9246,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,3,0,0.5466764569282532
9247,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,0,0,0.1632792502641677
9248,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,4,0,0.5432277917861938
9249,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,1,0,0.5747618079185486
9250,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,2,0,0.5710594058036804
9251,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,3,0,0.5907832980155945
9252,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,0,0,0.5626137852668762
9253,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,4,0,0.5659506320953369
9254,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,1,0,0.5659047365188599
9255,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,2,0,0.5775997042655945
9256,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,3,0,0.5539906024932861
9257,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,0,0,0.5854912400245667
9258,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,4,0,0.5745911598205566
9259,senteval-odd_man_out,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,1,0,0.5621830224990845
9260,senteval-odd_man_out,Qwen__Qwen2.5-0.5B,full,NONE,23125,2,0,0.5724233984947205
9261,senteval-odd_man_out,Qwen__Qwen2.5-0.5B,full,NONE,23125,3,0,0.589166522026062
9262,senteval-odd_man_out,Qwen__Qwen2.5-0.5B,full,NONE,23125,0,0,0.5728352069854736
9263,senteval-odd_man_out,Qwen__Qwen2.5-0.5B,full,NONE,23125,4,0,0.5436319708824158
9264,senteval-odd_man_out,Qwen__Qwen2.5-0.5B,full,NONE,23125,1,0,0.5465471744537354
9265,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,23125,2,0,0.6337377429008484
9266,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,23125,3,0,0.6206896305084229
9267,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,23125,0,0,0.5786747336387634
9268,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,23125,4,0,0.6289209127426147
9269,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,23125,1,0,0.6279115080833435
9270,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23125,2,0,0.6323515176773071
9271,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23125,3,0,0.621189534664154
9272,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23125,0,0,0.5798625946044922
9273,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23125,4,0,0.6301108002662659
9274,senteval-odd_man_out,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23125,1,0,0.6291390657424927
9275,senteval-odd_man_out,Qwen__Qwen2.5-1.5B,full,NONE,23125,2,0,0.6127246022224426
9276,senteval-odd_man_out,Qwen__Qwen2.5-1.5B,full,NONE,23125,3,0,0.602364182472229
9277,senteval-odd_man_out,Qwen__Qwen2.5-1.5B,full,NONE,23125,0,0,0.6159237027168274
9278,senteval-odd_man_out,Qwen__Qwen2.5-1.5B,full,NONE,23125,4,0,0.6116570830345154
9279,senteval-odd_man_out,Qwen__Qwen2.5-1.5B,full,NONE,23125,1,0,0.6073722839355469
9280,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,2,0,0.6140419840812683
9281,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,3,0,0.6139985918998718
9282,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,0,0,0.6193811893463135
9283,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,4,0,0.6220657229423523
9284,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,1,0,0.6168040633201599
9285,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,2,0,0.6157457232475281
9286,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,3,0,0.6143196225166321
9287,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,0,0,0.6255033612251282
9288,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,4,0,0.6209795475006104
9289,senteval-odd_man_out,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,1,0,0.6171675324440002
9290,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct,half,NONE,240,2,0,0.0
9291,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct,half,NONE,240,3,0,0.0
9292,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct,half,NONE,240,0,0,0.0
9293,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct,half,NONE,240,4,0,0.0
9294,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct,half,NONE,240,1,0,0.0
9295,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct,full,NONE,240,2,0,0.0
9296,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct,full,NONE,240,3,0,0.0
9297,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct,full,NONE,240,0,0,0.0
9298,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct,full,NONE,240,4,0,0.0
9299,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct,full,NONE,240,1,0,0.0
9300,ewok-social-properties,Qwen__Qwen2.5-3B,full,NONE,240,2,0,0.0
9301,ewok-social-properties,Qwen__Qwen2.5-3B,full,NONE,240,3,0,0.0
9302,ewok-social-properties,Qwen__Qwen2.5-3B,full,NONE,240,0,0,0.0
9303,ewok-social-properties,Qwen__Qwen2.5-3B,full,NONE,240,4,0,0.0
9304,ewok-social-properties,Qwen__Qwen2.5-3B,full,NONE,240,1,0,0.0
9305,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,240,2,0,0.0
9306,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,240,3,0,0.0
9307,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,240,0,0,0.0
9308,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,240,4,0,0.0
9309,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,240,1,0,0.0
9310,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,240,2,0,0.0
9311,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,240,3,0,0.0
9312,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,240,0,0,0.0
9313,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,240,4,0,0.0
9314,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,240,1,0,0.0
9315,ewok-social-properties,Qwen__Qwen2.5-7B,full,NONE,240,2,0,0.0
9316,ewok-social-properties,Qwen__Qwen2.5-7B,full,NONE,240,3,0,0.0
9317,ewok-social-properties,Qwen__Qwen2.5-7B,full,NONE,240,0,0,0.0
9318,ewok-social-properties,Qwen__Qwen2.5-7B,full,NONE,240,4,0,0.0
9319,ewok-social-properties,Qwen__Qwen2.5-7B,full,NONE,240,1,0,0.0
9320,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct,half,NONE,240,2,0,0.0
9321,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct,half,NONE,240,3,0,0.0
9322,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct,half,NONE,240,0,0,0.0
9323,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct,half,NONE,240,4,0,0.0
9324,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct,half,NONE,240,1,0,0.0
9325,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct,full,NONE,240,2,0,0.0
9326,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct,full,NONE,240,3,0,0.0
9327,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct,full,NONE,240,0,0,0.0
9328,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct,full,NONE,240,4,0,0.0
9329,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct,full,NONE,240,1,0,0.0
9330,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,240,2,0,0.0
9331,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,240,3,0,0.0
9332,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,240,0,0,0.0
9333,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,240,4,0,0.0
9334,ewok-social-properties,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,240,1,0,0.0
9335,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,240,2,0,0.0
9336,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,240,3,0,0.0
9337,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,240,0,0,0.0
9338,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,240,4,0,0.0
9339,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,240,1,0,0.0
9340,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,240,2,0,0.0
9341,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,240,3,0,0.0
9342,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,240,0,0,0.0
9343,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,240,4,0,0.0
9344,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,240,1,0,0.0
9345,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,240,2,0,0.0
9346,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,240,3,0,0.0
9347,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,240,0,0,0.0
9348,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,240,4,0,0.0
9349,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,240,1,0,0.0
9350,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,240,2,0,0.0
9351,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,240,3,0,0.0
9352,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,240,0,0,0.0
9353,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,240,4,0,0.0
9354,ewok-social-properties,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,240,1,0,0.0
9355,ewok-social-properties,Qwen__Qwen2.5-0.5B,full,NONE,240,2,0,0.0
9356,ewok-social-properties,Qwen__Qwen2.5-0.5B,full,NONE,240,3,0,0.0
9357,ewok-social-properties,Qwen__Qwen2.5-0.5B,full,NONE,240,0,0,0.0
9358,ewok-social-properties,Qwen__Qwen2.5-0.5B,full,NONE,240,4,0,0.0
9359,ewok-social-properties,Qwen__Qwen2.5-0.5B,full,NONE,240,1,0,0.0
9360,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,240,2,0,0.0
9361,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,240,3,0,0.0
9362,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,240,0,0,0.0
9363,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,240,4,0,0.0
9364,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,240,1,0,0.0
9365,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,240,2,0,0.0
9366,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,240,3,0,0.0
9367,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,240,0,0,0.0
9368,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,240,4,0,0.0
9369,ewok-social-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,240,1,0,0.0
9370,ewok-social-properties,Qwen__Qwen2.5-1.5B,full,NONE,240,2,0,0.0
9371,ewok-social-properties,Qwen__Qwen2.5-1.5B,full,NONE,240,3,0,0.0
9372,ewok-social-properties,Qwen__Qwen2.5-1.5B,full,NONE,240,0,0,0.0
9373,ewok-social-properties,Qwen__Qwen2.5-1.5B,full,NONE,240,4,0,0.0
9374,ewok-social-properties,Qwen__Qwen2.5-1.5B,full,NONE,240,1,0,0.0
9375,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,240,2,0,0.0
9376,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,240,3,0,0.0
9377,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,240,0,0,0.0
9378,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,240,4,0,0.0
9379,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,240,1,0,0.0
9380,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,240,2,0,0.0
9381,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,240,3,0,0.0
9382,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,240,0,0,0.0
9383,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,240,4,0,0.0
9384,ewok-social-properties,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,240,1,0,0.0
9385,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,2,0,0.7176781296730042
9386,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,3,0,0.6693877577781677
9387,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,0,0,0.5899705290794373
9388,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,4,0,0.7312572002410889
9389,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,1,0,0.6666666865348816
9390,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.7139175534248352
9391,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.5355932116508484
9392,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.6471278071403503
9393,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.7251828908920288
9394,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.5687500238418579
9395,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.7070914506912231
9396,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.6700507402420044
9397,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.7090739011764526
9398,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.6678832173347473
9399,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.7191448211669922
9400,zorro-argument_structure-transitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,2,0,0.2874999940395355
9401,zorro-argument_structure-transitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,3,0,0.7419354915618896
9402,zorro-argument_structure-transitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,0,0,0.6572238206863403
9403,zorro-argument_structure-transitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,4,0,0.7780172228813171
9404,zorro-argument_structure-transitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,1,0,0.6727509498596191
9405,zorro-argument_structure-transitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.4357142746448517
9406,zorro-argument_structure-transitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.7348951697349548
9407,zorro-argument_structure-transitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.578199028968811
9408,zorro-argument_structure-transitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.7531172037124634
9409,zorro-argument_structure-transitive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.6302521228790283
9410,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.726881742477417
9411,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.6641221642494202
9412,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.6586248278617859
9413,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.7255909442901611
9414,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.4802744388580322
9415,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,2,0,0.6918535828590393
9416,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,3,0,0.6801406145095825
9417,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,0,0,0.7314725518226624
9418,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,4,0,0.6858202219009399
9419,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,1,0,0.7229190468788147
9420,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.701298713684082
9421,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.6764199733734131
9422,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.723809540271759
9423,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.6874409914016724
9424,zorro-argument_structure-transitive,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.7201834917068481
9425,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.7250280380249023
9426,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.7018255591392517
9427,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.6942889094352722
9428,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.6908023357391357
9429,zorro-argument_structure-transitive,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.6456043720245361
9430,zorro-argument_structure-transitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,2,0,0.6167938709259033
9431,zorro-argument_structure-transitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,3,0,0.7151514887809753
9432,zorro-argument_structure-transitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,0,0,0.6853147149085999
